,term,weight
6817,beautylynk,0.00020275731538610324
6818,beauty,3.157676943119866e-05
6819,beautiful,2.713257415203087e-05
6820,beat,1.1828431104600261e-05
6821,bearded,3.718445766668773e-05
6822,bear,3.600672807046237e-05
6823,beans,2.5964237169464265e-05
6824,beamish,6.758577179536774e-05
6825,beaming,2.3048651601823724e-05
6826,beacuse,6.758577179536774e-05
6827,beacon,3.548529331380078e-05
6828,beach,3.34594318148085e-05
6829,bcla,0.00045092441038515425
6830,baylor,4.222974523328027e-05
6831,bay,3.867557970367175e-06
6832,baxter,0.0006758577179536775
6833,battle,5.286970051822487e-06
6834,battery,1.8003364035231186e-05
6835,baton,5.192847433892853e-05
6836,batiashvili,6.758577179536774e-05
6837,bates,4.8404678163911196e-05
6838,baston,0.00045092441038515425
6839,bastion,5.636555129814428e-05
6840,bassist,0.0001115533730000632
6841,basmati,6.758577179536774e-05
6842,basketball,7.894192357799665e-05
6843,basis,9.473030829359597e-05
6844,basics,6.583745562021399e-05
6845,basic,2.0411183638121014e-05
6846,bases,3.2918727810106994e-05
6847,basements,6.758577179536774e-05
6848,basement,2.3048651601823724e-05
6849,based,0.00010829162317028092
6850,baseball,1.8003364035231186e-05
6851,base,9.201343749072338e-05
6852,barrows,5.636555129814428e-05
6853,barriers,4.121290253595133e-05
6854,barrier,0.0001115533730000632
6855,barred,3.718445766668773e-05
6856,barracks,3.718445766668773e-05
6857,bark,0.00021114872616640138
6858,bargaining,0.000362106005911177
6859,bargain,5.84471690649093e-05
6860,barely,3.600672807046237e-05
6861,bare,4.609730320364745e-05
6862,bardowski,0.0004055146307722065
6863,bar,2.707290579257023e-05
6864,baptist,2.5964237169464265e-05
6865,baptisms,4.8404678163911196e-05
6866,banquettes,4.8404678163911196e-05
6867,banquet,3.718445766668773e-05
6868,banks,0.0001843892128145898
6869,bankrupt,4.8404678163911196e-05
6870,bankroll,0.00016909665389443286
6871,banking,5.84471690649093e-05
6872,bankers,5.636555129814428e-05
6873,banked,5.636555129814428e-05
6874,bank,0.00031936763982420705
6875,bangladeshi,5.636555129814428e-05
6876,bandit,5.636555129814428e-05
6877,band,3.012747270299431e-05
6878,ban,3.600672807046237e-05
6879,balls,2.5964237169464265e-05
6880,ballots,0.00018174966018624986
6881,ballot,4.016996360399241e-05
6882,balloons,3.2918727810106994e-05
6883,balloon,7.436891533337546e-05
6884,balletx,5.636555129814428e-05
6885,ballet,0.0001266892356998408
6886,ballantyne,0.001622058523088826
6887,ball,4.7365154146797985e-05
6888,balance,4.121290253595133e-05
6889,baker,7.029743630698672e-05
6890,bakalarski,0.0004055146307722065
6891,bailey,2.3048651601823724e-05
6892,bailed,0.00011273110259628856
6893,bail,0.00015111397596515489
6894,bags,0.00010205591819060508
6895,bag,1.1828431104600261e-05
6896,badge,5.192847433892853e-05
6897,bad,5.286970051822487e-06
6898,backs,2.3048651601823724e-05
6899,backlog,5.636555129814428e-05
6900,backing,1.8003364035231186e-05
6901,backgrounds,0.00016328946910496812
6902,background,6.868817089325222e-05
6903,backed,2.3656862209200522e-05
6904,backdrop,3.2918727810106994e-05
6905,back,5.043369027324309e-05
6906,baby,4.121290253595133e-05
6907,babies,2.3048651601823724e-05
6908,axis,5.636555129814428e-05
6909,awkward,1.8003364035231186e-05
6910,awesome,4.082236727624203e-05
6911,awc,5.636555129814428e-05
6912,away,8.12187173777107e-05
6913,aware,1.0042490900998103e-05
6914,awards,4.082236727624203e-05
6915,award,5.815667057004736e-05
6916,awaiting,2.0411183638121014e-05
6917,avon,4.8404678163911196e-05
6918,avoids,3.718445766668773e-05
6919,avoided,1.578838471559933e-05
6920,avoid,4.182428976851062e-05
6921,aviation,2.5964237169464265e-05
6922,avery,0.00016891898093312108
6923,average,3.172182031093492e-05
6924,avenue,6.18809275258748e-05
6925,ave,2.0084981801996205e-05
6926,available,0.00011531344014613121
6927,ava,4.8404678163911196e-05
6928,autopsy,3.2918727810106994e-05
6929,automatic,3.2918727810106994e-05
6930,auto,2.0411183638121014e-05
6931,autism,0.00016459363905053497
6932,authorship,0.00013517154359073548
6933,authors,3.2918727810106994e-05
6934,authorized,2.0411183638121014e-05
6935,authority,2.0349430614023153e-05
6936,authorities,0.0002108923089209602
6937,author,4.7313724418401045e-05
6938,authenticity,3.718445766668773e-05
6939,auspices,6.758577179536774e-05
6940,aunt,5.192847433892853e-05
6941,aun,4.8404678163911196e-05
6942,august,8.987849088098227e-05
6943,aug,5.4950536714601765e-05
6944,audubon,4.222974523328027e-05
6945,auditions,0.00020275731538610324
6946,audit,5.192847433892853e-05
6947,audience,7.201345614092474e-05
6948,audacity,5.636555129814428e-05
6949,aucoin,3.718445766668773e-05
6950,au,0.0001115533730000632
6951,attribution,6.758577179536774e-05
6952,attracting,5.84471690649093e-05
6953,attracted,1.8003364035231186e-05
6954,attract,4.082236727624203e-05
6955,attorneys,3.600672807046237e-05
6956,attorney,0.0002916751721343319
6957,attitude,6.123355091436304e-05
6958,attentiveness,5.636555129814428e-05
6959,attention,1.586091015546746e-05
6960,attends,6.914595480547117e-05
6961,attendees,2.0411183638121014e-05
6962,attended,4.748200476605403e-05
6963,attendance,1.8003364035231186e-05
6964,attend,5.855400567591487e-05
6965,attempts,7.201345614092474e-05
6966,attempting,2.0411183638121014e-05
6967,attempted,3.157676943119866e-05
6968,attempt,6.025494540598862e-05
6969,attacks,4.016996360399241e-05
6970,attacked,7.201345614092474e-05
6971,attack,3.548529331380078e-05
6972,attached,4.082236727624203e-05
6973,atms,0.00013517154359073548
6974,atmosphere,3.600672807046237e-05
6975,atlantic,0.00029571077761500654
6976,athletic,3.157676943119866e-05
6977,athletes,3.600672807046237e-05
6978,atelier,6.758577179536774e-05
6979,astonishingly,6.758577179536774e-05
6980,assuredness,6.758577179536774e-05
6981,assured,8.767075359736395e-05
6982,assumed,2.3048651601823724e-05
6983,association,0.00010874315339812761
6984,associates,0.00011524325800911862
6985,associated,3.012747270299431e-05
6986,associate,3.157676943119866e-05
6987,assisted,2.922358453245465e-05
6988,assistant,7.029743630698672e-05
6989,assistance,2.7475268357300883e-05
6990,assist,2.922358453245465e-05
6991,assignments,9.680935632782239e-05
6992,assignment,4.082236727624203e-05
6993,assigned,0.00010042490900998104
6994,assign,0.0002533784713996816
6995,asset,2.922358453245465e-05
6996,assessment,3.2918727810106994e-05
6997,assessed,3.718445766668773e-05
6998,assertion,3.2918727810106994e-05
6999,assaulting,4.082236727624203e-05
7000,assaulted,4.609730320364745e-05
7001,assault,2.713257415203087e-05
7002,assailant,8.445949046656054e-05
7003,aspiring,0.0001168943381298186
7004,aspire,4.8404678163911196e-05
7005,aspects,2.3048651601823724e-05
7006,asleep,2.922358453245465e-05
7007,asks,5.401009210569356e-05
7008,asking,2.0349430614023153e-05
7009,asked,3.524379153997772e-05
7010,ask,3.700879036275741e-05
7011,aside,2.7475268357300883e-05
7012,asians,2.922358453245465e-05
7013,asian,8.242580507190265e-05
7014,asia,8.767075359736395e-05
7015,ashmont,2.922358453245465e-05
7016,asha,6.758577179536774e-05
7017,arts,7.930455077733731e-05
7018,artmobile,6.758577179536774e-05
7019,artists,0.00011046739991097915
7020,artistic,5.84471690649093e-05
7021,artist,9.462744883680209e-05
7022,artisanal,4.222974523328027e-05
7023,article,2.0411183638121014e-05
7024,arthur,2.922358453245465e-05
7025,art,5.2869700518224874e-05
7026,arriving,3.548529331380078e-05
7027,arrives,2.0411183638121014e-05
7028,arrived,3.391571769003859e-05
7029,arrival,5.401009210569356e-05
7030,arrests,9.473030829359597e-05
7031,arrested,0.00016067985441596964
7032,arrest,9.038241810898293e-05
7033,arranging,0.00011273110259628856
7034,arranges,5.636555129814428e-05
7035,arrangement,2.3048651601823724e-05
7036,arrais,6.758577179536774e-05
7037,arraignment,0.00010385694867785706
7038,arraigned,0.0001260235482466183
7039,around,7.87257604265258e-05
7040,aromas,5.636555129814428e-05
7041,army,7.097058662760156e-05
7042,arms,8.364857953702125e-06
7043,armed,9.001682017615594e-05
7044,arm,4.082236727624203e-05
7045,arlington,3.157676943119866e-05
7046,arizona,2.922358453245465e-05
7047,ariane,6.758577179536774e-05
7048,arguing,9.001682017615594e-05
7049,argued,1.3737634178650441e-05
7050,argue,1.8003364035231186e-05
7051,arena,5.192847433892853e-05
7052,areas,5.855400567591487e-05
7053,area,2.2141620119960383e-05
7054,arduous,2.922358453245465e-05
7055,architecture,2.3048651601823724e-05
7056,architectural,3.718445766668773e-05
7057,architects,2.922358453245465e-05
7058,architect,1.578838471559933e-05
7059,arborway,4.8404678163911196e-05
7060,arborists,0.00013517154359073548
7061,arborist,0.00013517154359073548
7062,arbitrator,0.00033883274714737843
7063,arbitration,0.00033883274714737843
7064,arabia,6.758577179536774e-05
7065,aquiles,6.758577179536774e-05
7066,april,4.748200476605403e-05
7067,approximately,4.082236727624203e-05
7068,approved,9.038241810898293e-05
7069,approve,1.3737634178650441e-05
7070,approvals,8.767075359736395e-05
7071,approval,2.5094573861106374e-05
7072,appropriately,2.922358453245465e-05
7073,appropriate,1.0042490900998103e-05
7074,approached,8.279901773220183e-05
7075,approach,3.391571769003859e-05
7076,appreciation,5.84471690649093e-05
7077,appreciating,4.8404678163911196e-05
7078,appointment,2.3048651601823724e-05
7079,appointed,1.3737634178650441e-05
7080,apply,6.6918863629617e-05
7081,applies,4.222974523328027e-05
7082,applied,4.082236727624203e-05
7083,applications,0.00013829190961094233
7084,application,0.0001260235482466183
7085,applicants,0.0002337886762596372
7086,applauds,4.8404678163911196e-05
7087,applaud,0.0001452140344917336
7088,appears,7.097058662760156e-05
7089,appeared,4.748200476605403e-05
7090,appearances,2.5964237169464265e-05
7091,appearance,1.672971590740425e-05
7092,appear,1.672971590740425e-05
7093,appealing,2.3048651601823724e-05
7094,appeal,3.548529331380078e-05
7095,apparently,1.3737634178650441e-05
7096,apparent,8.164473455248406e-05
7097,apologizing,4.8404678163911196e-05
7098,apologize,6.583745562021399e-05
7099,apologetically,0.00020275731538610324
7100,apartments,4.7313724418401045e-05
7101,apartment,0.00010174715307011577
7102,apart,4.7313724418401045e-05
7103,ap,1.3737634178650441e-05
7104,anyway,1.8003364035231186e-05
7105,anything,5.426514830406174e-05
7106,anyone,2.707290579257023e-05
7107,anymore,1.578838471559933e-05
7108,anybody,2.7475268357300883e-05
7109,anya,5.636555129814428e-05
7110,anxiety,9.21946064072949e-05
7111,anxieties,5.636555129814428e-05
7112,antithesis,9.680935632782239e-05
7113,anticipated,5.192847433892853e-05
7114,anticipate,7.436891533337546e-05
7115,anti,2.0084981801996205e-05
7116,anthony,9.61634392505531e-05
7117,ant,0.00020275731538610324
7118,answers,4.082236727624203e-05
7119,answering,2.5964237169464265e-05
7120,answer,1.0042490900998103e-05
7121,another,4.182306022659183e-05
7122,anonymous,2.0411183638121014e-05
7123,annually,2.5964237169464265e-05
7124,annual,2.1147880207289948e-05
7125,announcing,4.609730320364745e-05
7126,announces,0.00019361871265564479
7127,announced,0.0001003782954444255
7128,announce,2.3048651601823724e-05
7129,annissa,6.583745562021399e-05
7130,animal,4.121290253595133e-05
7131,angular,4.222974523328027e-05
7132,angles,4.222974523328027e-05
7133,anglais,6.758577179536774e-05
7134,anger,4.121290253595133e-05
7135,angels,4.222974523328027e-05
7136,angelo,2.922358453245465e-05
7137,angelic,6.758577179536774e-05
7138,angeles,5.4950536714601765e-05
7139,angela,7.436891533337546e-05
7140,angel,0.0002337886762596372
7141,anecdotal,6.758577179536774e-05
7142,andrew,1.3737634178650441e-05
7143,andrea,4.609730320364745e-05
7144,anchored,3.718445766668773e-05
7145,ancestry,9.875618343032098e-05
7146,ancestors,8.445949046656054e-05
7147,anathema,5.636555129814428e-05
7148,amyloidosis,6.758577179536774e-05
7149,amy,0.0005301189868419456
7150,amusements,6.758577179536774e-05
7151,amtrak,0.00011273110259628856
7152,amputee,6.758577179536774e-05
7153,amounts,4.609730320364745e-05
7154,amount,2.713257415203087e-05
7155,among,0.00010442406519991375
7156,amol,6.758577179536774e-05
7157,ammunition,6.123355091436304e-05
7158,amid,7.029743630698672e-05
7159,amicus,6.758577179536774e-05
7160,amico,5.636555129814428e-05
7161,amherst,8.164473455248406e-05
7162,amharic,0.00027034308718147096
7163,americorps,6.758577179536774e-05
7164,americas,4.222974523328027e-05
7165,americans,6.868817089325222e-05
7166,american,8.895383331844504e-05
7167,america,2.713257415203087e-05
7168,amends,6.758577179536774e-05
7169,amendment,4.609730320364745e-05
7170,ambitions,3.2918727810106994e-05
7171,ambassador,9.875618343032098e-05
7172,amazon,3.2918727810106994e-05
7173,amazing,6.783143538007718e-06
7174,amanda,2.3048651601823724e-05
7175,always,0.00013536452896285115
7176,alvarado,0.001351715435907355
7177,although,6.783143538007719e-05
7178,alternative,1.1828431104600261e-05
7179,alternate,3.718445766668773e-05
7180,also,0.00012792936069310441
7181,already,6.18809275258748e-05
7182,alonso,6.758577179536774e-05
7183,alongside,3.548529331380078e-05
7184,along,3.075225016661164e-05
7185,alone,0.00010874315339812761
7186,almost,3.020896417712376e-05
7187,almont,4.222974523328027e-05
7188,almeida,0.000968093563278224
7189,alluring,4.8404678163911196e-05
7190,allure,4.8404678163911196e-05
7191,allston,6.783143538007718e-06
7192,allows,3.34594318148085e-05
7193,allowed,2.6434850259112437e-05
7194,allow,6.783143538007719e-05
7195,allies,4.609730320364745e-05
7196,allied,2.922358453245465e-05
7197,alliance,3.157676943119866e-05
7198,alley,2.922358453245465e-05
7199,alleviate,2.5964237169464265e-05
7200,allergens,0.00011273110259628856
7201,alleging,2.5964237169464265e-05
7202,alleges,3.718445766668773e-05
7203,allegedly,7.46145789180849e-05
7204,alleged,7.029743630698672e-05
7205,allege,2.0411183638121014e-05
7206,allegations,5.4950536714601765e-05
7207,alive,3.548529331380078e-05
7208,alissa,6.758577179536774e-05
7209,alijah,6.758577179536774e-05
7210,alias,5.636555129814428e-05
7211,ali,2.922358453245465e-05
7212,alexandra,7.436891533337546e-05
7213,alexander,0.00018003364035231188
7214,alerts,8.445949046656054e-05
7215,alert,3.157676943119866e-05
7216,alemany,0.0012165438923166195
7217,alcohol,2.7475268357300883e-05
7218,album,6.583745562021399e-05
7219,albert,5.192847433892853e-05
7220,alarms,7.436891533337546e-05
7221,alarm,0.00010802018421138712
7222,alajaji,6.758577179536774e-05
7223,al,1.3737634178650441e-05
7224,akoya,0.00013517154359073548
7225,airy,3.718445766668773e-05
7226,airport,3.600672807046237e-05
7227,air,1.54702318814687e-05
7228,aims,4.082236727624203e-05
7229,aimed,3.012747270299431e-05
7230,ailton,0.00013517154359073548
7231,aides,6.914595480547117e-05
7232,aid,6.025494540598862e-05
7233,ahora,5.636555129814428e-05
7234,ahead,4.016996360399241e-05
7235,agrees,8.445949046656054e-05
7236,agreements,3.2918727810106994e-05
7237,agreement,0.00012547286930553186
7238,agreed,8.459152082915979e-05
7239,agonized,5.636555129814428e-05
7240,ago,4.7830859947112625e-05
7241,aghast,6.758577179536774e-05
7242,aggressive,1.578838471559933e-05
7243,ages,9.473030829359597e-05
7244,agents,7.097058662760156e-05
7245,agent,1.3737634178650441e-05
7246,agenda,4.7365154146797985e-05
7247,agency,3.8675579703671756e-05
7248,agencies,7.201345614092474e-05
7249,age,4.6410695644406104e-05
7250,afterwards,8.767075359736395e-05
7251,afterward,2.0084981801996205e-05
7252,afternoon,5.414581158514046e-05
7253,aftermath,2.0411183638121014e-05
7254,afrobeat,6.758577179536774e-05
7255,african,4.748200476605403e-05
7256,africa,2.0411183638121014e-05
7257,afraid,3.157676943119866e-05
7258,afghanistan,2.5964237169464265e-05
7259,afforded,3.2918727810106994e-05
7260,affordable,9.201343749072338e-05
7261,afford,7.097058662760156e-05
7262,affluent,2.3048651601823724e-05
7263,affixed,4.8404678163911196e-05
7264,affirmative,4.8404678163911196e-05
7265,affidavit,2.5964237169464265e-05
7266,affects,0.00014873783066675093
7267,affected,2.0084981801996205e-05
7268,aeroshot,0.00013517154359073548
7269,aerial,3.718445766668773e-05
7270,advocating,0.00010385694867785706
7271,advocates,2.0084981801996205e-05
7272,advocated,5.192847433892853e-05
7273,advocate,8.279901773220183e-05
7274,advocacy,0.0001105186930091953
7275,advisers,2.5964237169464265e-05
7276,advised,2.5964237169464265e-05
7277,advice,1.8003364035231186e-05
7278,advertises,0.0001266892356998408
7279,advertisements,8.767075359736395e-05
7280,advertised,3.718445766668773e-05
7281,adversity,2.5964237169464265e-05
7282,adventures,6.583745562021399e-05
7283,adventure,0.0001753415071947279
7284,advent,0.00011273110259628856
7285,advantage,4.748200476605403e-05
7286,advanced,0.00016134056121276606
7287,advance,1.578838471559933e-05
7288,adults,0.00010042490900998104
7289,adult,5.4950536714601765e-05
7290,ads,1.3737634178650441e-05
7291,adorned,3.2918727810106994e-05
7292,adored,3.718445766668773e-05
7293,adopted,1.1828431104600261e-05
7294,adopt,6.914595480547117e-05
7295,admonition,6.758577179536774e-05
7296,admitted,1.3737634178650441e-05
7297,admissions,0.00020771389735571412
